Step,Label,FlowPrice,YieldPrice,Debt,YieldUnits,Collateral,Health,Action
0,start,1.000000000,1.000000000,615.384615385,615.384615385,1000.000000000,1.300000000,none
1,after FLOW,0.500000000,1.000000000,307.692307692,307.692307692,500.000000000,1.300000000,Repay 307.692307693
2,after YIELD,0.500000000,1.500000000,402.366863905,268.244575937,653.846153846,1.300000000,Bal sell 102.564102564 | Borrow 94.674556213
